"Variable1","Variable2","Correlation"
"household_expenditure_GDP","net_trade_goods_service_BN.GSR.GNFS.CD",-0.735724619162435
"household_expenditure_GDP","net_trade_goods_BN.GSR.MRCH.CD",-0.73721708018978
"household_expenditure_GDP","current_account_USD_BN.CAB.XOKA.CD",-0.706540294892166
